C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.449820174,0.3218216,0.197472055,0.367433392,0.579682352,0.318869856,0.092178125,0.082846571,0.588013536,1,0.818277527,0.561116744
0.467702326,0.328599533,0.207177209,0.344723105,0.657982529,0.415359812,0.098845111,0.085286472,0.652835418,1,0.729102228,0.569028771
0.398097584,0.355499932,0.190254868,0.334454612,0.653604629,0.410369105,0.086513907,0.067823409,0.612049579,1,0.660173974,0.562363222
0.275883124,0.311034927,0.217641566,0.315618018,0.614829017,0.3789271,0.075447612,0.063334582,0.538113069,1,0.804249629,0.431975359
0.294154534,0.288713098,0.246465434,0.367491579,0.60443952,0.356198221,0.071477956,0.060995875,0.523956627,1,0.811593452,0.402767452
0.297804353,0.27888008,0.249393676,0.379594974,0.452738303,0.251924304,0.069729782,0.069319633,0.55554433,1,0.663285644,0.388897541
0.3324311,0.338709351,0.283031588,0.373258623,0.336704019,0.190313482,0.106276168,0.090156348,0.546265464,1,0.5679104,0.37407773
0.332780249,0.351536396,0.260458516,0.384765255,0.431893484,0.212313973,0.150840497,0.118633992,0.573845397,1,0.657356389,0.37024847
0.345671947,0.24964246,0.150445388,0.446575349,0.579871163,0.341416837,0.162547779,0.152002057,0.58925779,1,0.721892801,0.461250458
0.390755901,0.179427469,0.092233517,0.571873814,0.812245033,0.423814126,0.140424973,0.130323162,0.605080445,1,0.824748788,0.455075496
0.418184111,0.298710641,0.097334811,0.741668636,1,0.404797941,0.120563891,0.161603427,0.553177438,0.822678809,0.631946063,0.445350359
0.438933692,0.37135408,0.164032989,0.726977027,1,0.459508229,0.098359612,0.125908212,0.291311134,0.521649076,0.574471865,0.44254451
0.375386666,0.323850947,0.239301269,0.736659905,1,0.521902927,0.098802107,0.087707979,0.245097078,0.409248646,0.339710814,0.423869104
0.384419211,0.335932023,0.301138674,0.775718209,1,0.503865875,0.128245888,0.119679764,0.322028702,0.478429687,0.542646893,0.505536303
0.415809891,0.258093953,0.257224149,0.750823868,1,0.508673097,0.182613204,0.135298665,0.373989085,0.53842713,0.512560885,0.489959161
0.359711182,0.207685877,0.21201047,0.67925274,1,0.558184218,0.198323388,0.122012734,0.312608612,0.462879755,0.371296652,0.469185983
0.359717118,0.169929193,0.220043477,0.685609905,1,0.628078466,0.227819571,0.11644205,0.299510954,0.472933713,0.433643568,0.538586549
0.305606314,0.219345228,0.291907011,0.71783111,1,0.631836972,0.218152821,0.102406178,0.299276685,0.498779117,0.604571952,0.652866127
0.436000576,0.233649682,0.326682731,0.731279685,1,0.554344711,0.178229437,0.106965287,0.252574319,0.464105944,0.451586945,0.723089529
0.535842748,0.23550511,0.364823147,0.855122253,1,0.417021613,0.124928278,0.105851071,0.266220678,0.432920728,0.536818112,0.870888135
0.595456594,0.161902588,0.318046006,0.778924296,1,0.424220396,0.072477191,0.08227736,0.248816173,0.374155022,0.665744887,0.917109347
0.547651562,0.167525631,0.364674913,0.817217905,1,0.450555961,0.069134015,0.075181039,0.196849272,0.300036746,0.559507839,0.884238359
0.541086135,0.248162555,0.413133241,0.674597348,1,0.515749416,0.087932068,0.080570285,0.231534435,0.308894968,0.597747329,0.830641107
0.483766416,0.302738082,0.405637605,0.726113968,1,0.573095278,0.120316104,0.090852365,0.227778584,0.228522639,0.552127083,0.756686725
0.554125125,0.379000603,0.448765741,0.702028188,1,0.595220061,0.170653751,0.115137225,0.230814785,0.255398593,0.614365548,0.874812879
0.588687073,0.31860934,0.404066495,0.714226099,0.873719141,0.574935086,0.201007109,0.142163385,0.191789465,0.248425023,0.723327514,1
0.565509901,0.187819569,0.337707505,0.657487149,0.771849168,0.591759017,0.225578163,0.131787262,0.204799761,0.292803182,0.694172994,1
0.527204175,0.131604207,0.305942573,0.526473074,0.596619755,0.530049993,0.267402926,0.118470914,0.250407279,0.374121084,0.608062165,1
0.531424742,0.185519773,0.237708094,0.535810742,1,0.727684347,0.207825035,0.111660483,0.270991404,0.445800003,0.713319989,0.950630545
0.545518235,0.251802293,0.219327242,0.559715185,1,0.669361701,0.209982731,0.118733804,0.23973459,0.391827731,0.424422966,0.857708487
0.23466111,0.227626111,0.21922503,0.574836403,1,0.711513344,0.210882961,0.112353321,0.170541676,0.244691011,0.46156224,0.521353779
0.211101251,0.195615223,0.25128796,0.613466945,1,0.765129829,0.233716896,0.082226909,0.146521695,0.17727762,0.383808854,0.446130097
0.423627604,0.273360137,0.323686271,0.716834911,1,0.793924946,0.279011904,0.062873156,0.165897789,0.204540576,0.317995246,0.632756527
0.553853131,0.400911223,0.447190136,0.686015211,1,0.745929956,0.330928027,0.158728852,0.261471458,0.338141623,0.546219303,0.734540193
0.632443916,0.486453955,0.539649792,0.69932345,1,0.631771229,0.375171674,0.239677846,0.329859587,0.461319492,0.674116102,0.851884553
0.743828908,0.547077807,0.49156833,0.737850895,1,0.561109257,0.355615378,0.277426584,0.36233092,0.533467709,0.372381529,0.833364728
0.551337058,0.470521249,0.36629489,0.715394354,1,0.531067019,0.292233349,0.241134223,0.271719554,0.426152266,0.556904922,0.628425829
0.41669066,0.387145843,0.248575762,0.744818636,1,0.451799013,0.291084843,0.217256043,0.195384857,0.311456752,0.523648623,0.493455065
0.350550079,0.287035893,0.272266746,0.701109148,1,0.568669025,0.314487421,0.196540871,0.183286067,0.316065084,0.342995908,0.427587588
0.409344708,0.27976653,0.3175938,0.705451621,1,0.682714212,0.417479398,0.259909613,0.287332061,0.414014615,0.307715309,0.491469184
0.292806474,0.253531553,0.29279938,0.694297748,1,0.683290325,0.46591969,0.324767044,0.296629082,0.311989577,0.36726407,0.431405618
0.223049534,0.25118313,0.242519144,0.612329362,1,0.716312489,0.461121382,0.35039514,0.284006699,0.238600132,0.254161366,0.318674876
0.199821224,0.226554554,0.189585207,0.539621058,1,0.741542653,0.419313216,0.347712105,0.266299461,0.206153027,0.208448955,0.302620453
0.272733337,0.232013963,0.170341577,0.565514443,1,0.71367868,0.320818031,0.32396759,0.227612274,0.189666555,0.270484892,0.300635391
0.272078928,0.26235514,0.190508187,0.618598194,1,0.74778821,0.16120947,0.308436387,0.221017362,0.229931846,0.290781939,0.352903857
0.276456646,0.329442289,0.253178857,0.618461265,1,0.80707204,0.282633171,0.366434873,0.337254356,0.316844641,0.296037621,0.307253123
0.400350314,0.438041254,0.328604303,0.583186545,1,0.905182763,0.592946325,0.536573698,0.487240166,0.481599303,0.478831135,0.352993223
0.610972806,0.643327144,0.492383797,0.512330416,0.784250278,0.905721887,1,0.89423064,0.780933225,0.982269686,0.713155147,0.51661651
0.3644124,0.359454824,0.352073779,0.345441307,0.592549458,0.463866939,0.69721505,0.6839373,0.735512869,1,0.698812437,0.415689454
0.394398156,0.414374408,0.362058869,0.286374715,0.623095082,0.360445961,0.6398359,0.698339309,0.751572516,1,0.756558495,0.388208593
0.673287156,0.485304817,0.418392429,0.311993676,0.734458561,0.511271465,0.691444355,0.778260367,0.753845028,1,0.846046264,0.587028654
0.524141988,0.411046446,0.489361176,0.568524222,0.909162443,0.677789192,0.700058653,0.751497592,0.642347732,1,0.827736726,0.613182624
0.539873887,0.428931211,0.494676088,0.567330067,0.698118662,0.361417858,0.501036429,0.584284337,0.600885089,1,0.734009449,0.413570871
0.515283842,0.401118016,0.437571099,0.560481827,0.602193268,0.309077353,0.405054032,0.492566182,0.621343038,1,0.726778541,0.382349081
0.585755371,0.598638143,0.641955226,0.82186555,0.779549509,0.573197253,0.496932935,0.655669206,0.672149761,1,0.757541324,0.330253983
0.653350103,0.632289768,0.731834095,0.986023726,0.955406961,0.618466055,0.430742007,0.776314984,0.822081423,1,0.736827697,0.200806627
0.576580475,0.636991576,0.659825312,0.91099258,0.992183844,0.599424601,0.39655889,0.64221347,0.83710027,1,0.578612793,0.151983949
0.672017503,0.707834804,0.655660034,0.931074401,1,0.645806157,0.496839059,0.579020724,0.737784617,0.932985475,0.550299683,0.240768885
0.611389882,0.707381699,0.64455872,1,0.904255608,0.623389686,0.583695722,0.527899992,0.584342785,0.796454546,0.577040227,0.340223412
0.615199073,0.736226446,0.647903184,1,0.903346405,0.646234669,0.651901942,0.433026373,0.379122752,0.620354754,0.54395551,0.350082194
0.691479738,0.9412062,0.668831845,1,0.984130401,0.657019839,0.66711326,0.468874853,0.393202155,0.627694763,0.556182011,0.395453574
0.699110749,0.940426412,0.522138799,0.876238753,1,0.676808738,0.540959761,0.533398974,0.503221393,0.531019164,0.513503275,0.455024417
0.886908871,0.997351662,0.550279581,0.777687399,1,0.769141957,0.334242028,0.454276611,0.586047209,0.440261741,0.458388765,0.491936935
0.879418186,1,0.724624108,0.726374426,0.967662889,0.737824049,0.322919027,0.498834154,0.743708603,0.417154312,0.47307029,0.512027617
0.888406384,1,0.677791341,0.59606087,0.939881535,0.779363333,0.393757964,0.452681143,0.616047211,0.388666436,0.366134273,0.380785973
0.629186536,0.861548895,0.684369663,0.643496253,1,0.790207974,0.370562595,0.460561434,0.6047684,0.484530892,0.402101794,0.321936791
0.677714737,0.942422995,0.682420229,0.708149684,1,0.727768729,0.345347177,0.341032833,0.564023832,0.49192812,0.431488419,0.254875918
0.651580931,0.715178718,0.475664435,0.65903228,1,0.716481353,0.395290198,0.307996895,0.622276898,0.45655339,0.47345331,0.312538062
0.645529215,0.689841438,0.393190235,0.593956565,1,0.831019754,0.563484677,0.57107237,0.792120449,0.824703417,0.725292887,0.380521096
0.494636422,0.589852952,0.318968507,0.403176529,0.743983459,0.683493226,0.568906498,0.608772728,0.793530145,1,0.822606665,0.337738618
0.339452733,0.493757721,0.266578319,0.374836514,0.527053419,0.483001041,0.459640461,0.549216425,0.839880391,1,0.735001661,0.322632748
0.355506732,0.497200106,0.29023335,0.397414522,0.501670805,0.464686634,0.328911023,0.506082475,0.844674727,1,0.715482134,0.336414784
0.497027568,0.604718524,0.405724793,0.456603938,0.599759432,0.552406442,0.262480865,0.529323401,0.781786416,1,0.792001094,0.467940678
0.516470115,0.60846488,0.43512833,0.451613789,0.607505314,0.569122254,0.435165852,0.592258079,0.6766031,1,0.819388389,0.511102856
0.440260156,0.561961471,0.410382856,0.41881127,0.520539726,0.482416218,0.521748583,0.587286077,0.75260222,1,0.841574294,0.516365302
0.412079965,0.598447914,0.353297811,0.436423566,0.538049543,0.51468813,0.530441658,0.609623988,0.869027285,1,0.804748564,0.45871282
0.307508507,0.601448389,0.375309612,0.434945842,0.579584344,0.406235102,0.378615559,0.568038212,0.844893019,1,0.776667768,0.386839433
0.410171484,0.561307258,0.305159185,0.477696975,0.724357117,0.379845829,0.259862154,0.410936869,0.791459469,1,0.764434081,0.382817715
0.437509216,0.509508545,0.272275833,0.415611377,0.707534602,0.35581837,0.144436662,0.245684327,0.67177771,1,0.793832589,0.383801999
0.376298811,0.480077404,0.279921289,0.400473494,0.696181346,0.437276898,0.133414652,0.232020872,0.58397397,1,0.809979552,0.417701917
0.417518028,0.459148301,0.322230584,0.478483021,0.930769456,0.680149043,0.314656122,0.314961082,0.665058514,1,0.881776078,0.508477401
0.472581877,0.527416115,0.363016057,0.575109345,0.994123647,0.750446657,0.390812425,0.29725796,0.778468231,1,0.810345213,0.511023228
0.304836446,0.38288229,0.382708993,0.582613386,0.897576726,0.676946129,0.404801893,0.168824057,0.893845253,1,0.674483264,0.463425556
0.420534309,0.500242665,0.470949992,0.593266359,0.891940978,0.607737211,0.381026978,0.398641151,0.960356109,1,0.664300561,0.400858172
0.515559555,0.630568539,0.570672201,0.596129721,0.915540457,0.57367886,0.392327576,0.652245671,1,0.978536588,0.64261976,0.3848683
0.402011231,0.61982405,0.569792614,0.501365726,0.713454657,0.523458963,0.334193345,0.558271549,1,0.888552489,0.526581114,0.306723813
0.403131606,0.661659992,0.585025081,0.553331746,0.722303497,0.63321737,0.382834899,0.37947945,1,0.883832684,0.512528739,0.242309183
0.47430361,0.833299674,0.833987012,0.793707946,0.895423604,0.891786852,0.513051815,0.418972966,1,0.753054835,0.602787561,0.293128132
0.657411297,0.952102629,0.955502705,0.958538425,0.946921201,1,0.673071888,0.476660961,0.836380219,0.69997235,0.675090818,0.234725586
0.468813773,0.447392602,0.803152889,0.884976265,0.705788858,0.711298742,0.627854274,0.237791748,0.741293248,1,0.70776653,0.198264785
0.392215069,0.34426212,0.61035441,0.607704372,0.549476525,0.530501038,0.43005614,0.234137556,0.674191026,1,0.619582463,0.210679633
0.440671086,0.349893714,0.592308835,0.60140308,0.513988728,0.368111749,0.34270857,0.270901862,0.688484362,1,0.590767039,0.289992251
0.46023978,0.425639551,0.648704856,0.505030642,0.605377437,0.373213372,0.329821018,0.270377606,0.703428025,1,0.647116121,0.341984372
0.402715856,0.322607837,0.53314314,0.446341565,0.686975983,0.512310285,0.387803073,0.324174327,0.692601592,1,0.661843463,0.335577806
0.460672007,0.495891404,0.619925436,0.485858793,0.721866013,0.639751851,0.527310849,0.360013658,0.637939117,1,0.582536247,0.345829665
0.451610134,0.537991972,0.611061347,0.376375659,0.637856049,0.561358247,0.524750477,0.348517095,0.613398853,1,0.505472328,0.277632184
0.351964797,0.472943613,0.639637699,0.472158748,0.497545857,0.453240929,0.414315876,0.342412053,0.692236642,1,0.529874292,0.268356962
0.31898751,0.598276985,0.707416891,0.550104214,0.271404627,0.25677018,0.276613321,0.337286499,0.6567313,1,0.617315783,0.247786197
0.275650822,0.63842005,0.82983044,0.655298858,0.277403678,0.28563384,0.208375094,0.346802832,0.522807376,1,0.705419669,0.261633348
0.371647191,0.663089532,1,0.770171681,0.389641663,0.329046343,0.134695318,0.336229387,0.461156346,0.976934462,0.6917703,0.211451198
0.357735966,0.683583143,1,0.848983123,0.478674314,0.291790451,0.165156181,0.264535701,0.510712818,0.883198001,0.605279645,0.179390436
0.374161812,0.733015527,1,0.772472569,0.447855262,0.25865319,0.237742373,0.235682716,0.581383398,0.943211688,0.610985823,0.180209236
0.412228569,0.725608735,1,0.832635813,0.523415234,0.274489478,0.259585817,0.198329157,0.563354674,0.961563476,0.612278133,0.187302503
0.435633575,0.859879633,1,0.952566014,0.586997458,0.330001406,0.311043676,0.223400723,0.614671915,0.992052976,0.675776383,0.180393004
0.455165275,0.754437842,0.875720163,1,0.749192687,0.439180477,0.420458604,0.285991407,0.472078119,0.927660381,0.704987582,0.336985365
0.531712247,0.765948436,0.866467036,1,0.935326886,0.604752472,0.575583433,0.368266253,0.493342034,0.885268506,0.690340094,0.370887268
0.561990607,0.810642286,0.839468083,1,0.954020497,0.613204958,0.562537057,0.430444164,0.445051228,0.722310058,0.666699434,0.485720212
0.600863449,0.737131979,0.792082523,1,0.94453255,0.486771622,0.523870507,0.452722078,0.336235437,0.525527003,0.60320091,0.541601843
0.610460698,1,0.914870854,0.965230906,0.984675394,0.295963082,0.474993808,0.378741723,0.558817326,0.762322758,0.680462701,0.531932287
0.438309359,0.972992227,0.886847679,0.883113215,0.948023981,0.44870813,0.342177114,0.1978072,0.625423319,1,0.809432199,0.441851295
0.325819121,0.775937271,0.797188929,0.812405176,0.770292482,0.482999971,0.245595287,0.119823001,0.538999729,1,0.80877755,0.372473527
0.334557303,0.765622066,0.81213287,0.713097045,0.654819547,0.388059,0.221588836,0.075002569,0.548880867,1,0.757533796,0.306558386
0.483095795,0.785109414,0.878415544,0.718259535,0.732253351,0.341741444,0.237842235,0.118687943,0.568900206,1,0.756344971,0.391470315
0.550134818,0.964008808,0.98737497,1,0.749753063,0.314304531,0.202217892,0.172439986,0.531619741,0.914097933,0.675868444,0.433013509
0.546716992,0.864300578,0.953328066,1,0.753203076,0.28708283,0.153306534,0.167686677,0.333396028,0.610879211,0.458837483,0.332620181
0.501280583,0.742441714,0.947540706,1,0.745449288,0.315953064,0.184576571,0.137085466,0.223622123,0.4178579,0.318288714,0.211097355
0.447842396,0.655354561,0.839118542,1,0.760052432,0.381190914,0.176505113,0.13700147,0.229717422,0.362454917,0.256884579,0.104462191
0.485082412,0.656662582,0.767310295,1,0.917712222,0.439068864,0.167521092,0.140179563,0.302766198,0.467679532,0.310922614,0.176855956
0.366109103,0.479638679,0.540515451,0.954961961,1,0.470960376,0.227712657,0.090813855,0.343356723,0.489247535,0.309308455,0.159344971
0.319353261,0.436374586,0.588690228,0.921049485,1,0.474008316,0.231471164,0.129128277,0.362343978,0.535494952,0.367016411,0.195246624
0.276463883,0.403726727,0.622863284,0.85670604,1,0.598758793,0.236623864,0.181621279,0.41623385,0.573016294,0.380341577,0.19164328
0.240223763,0.387037582,0.633298387,0.864001405,1,0.764409398,0.266718564,0.168387961,0.396428865,0.58898734,0.440896048,0.214389214
0.188362973,0.521916418,0.756488264,1,0.783796374,0.571946979,0.172870533,0.116177605,0.309620171,0.513598864,0.414060463,0.192576578
0.143927226,0.47002146,0.801553178,0.945748755,1,0.668909692,0.186193302,0.08462427,0.183124975,0.356717004,0.316684796,0.152133976
0.148621472,0.505309889,0.838325018,0.798702021,1,0.632256561,0.191170153,0.115471325,0.287418524,0.466966973,0.410045542,0.19773509
0.195669836,0.431012222,0.928531257,0.93075808,1,0.69300586,0.215606841,0.168512952,0.461480887,0.759872199,0.614311716,0.285979738
0.220386199,0.529432703,1,0.927866877,0.800174723,0.584503154,0.300999702,0.19052756,0.423752351,0.702358699,0.562559139,0.280482262
0.165753536,0.566517308,1,0.786625058,0.367752949,0.215848187,0.223942774,0.179826131,0.301457376,0.486233678,0.439821122,0.234041464
0.244942319,0.510100852,1,0.754388112,0.498855102,0.329845233,0.233601655,0.192080674,0.389610318,0.627633717,0.484708081,0.183734371
0.294450999,0.531589957,1,0.758827128,0.416398226,0.183881876,0.215856917,0.210903163,0.547369125,0.808927983,0.497208519,0.10778873
0.260702429,0.555938838,1,0.67758606,0.33871662,0.189850642,0.266608735,0.232772853,0.601936971,0.921523912,0.564568304,0.134208997
0.215946971,0.675899835,1,0.597064009,0.390766103,0.284602,0.282577486,0.237964559,0.58694615,0.848446406,0.493402575,0.10988238
0.194965947,0.636152649,1,0.619733957,0.340768105,0.307544723,0.341650385,0.250161251,0.55712275,0.812662494,0.449563447,0.118713315
0.202550932,0.727165927,1,0.624968206,0.335335609,0.261349313,0.306140622,0.243011062,0.532602288,0.783559452,0.411156944,0.139244386
0.278991561,0.788404379,0.961915378,0.66252512,0.419592716,0.235024154,0.282417773,0.25580921,0.702839152,1,0.543194624,0.232114848
0.312276629,0.553985851,0.614923927,0.479943518,0.391723116,0.201886479,0.172176751,0.206367589,0.750386464,1,0.535025272,0.204484774
0.339240787,0.454565263,0.505755696,0.396269842,0.381461269,0.239026112,0.139148382,0.199937302,0.739550633,1,0.563823032,0.239349619
0.421479866,0.539286909,0.571096479,0.343424034,0.38194689,0.313641902,0.142993163,0.189112851,0.700009386,1,0.599372486,0.273799852
0.526405643,0.707576061,0.764535131,0.311003254,0.408820125,0.366870903,0.179194249,0.27615013,0.734838557,1,0.697055123,0.390786275
0.476914259,0.592780832,0.647618103,0.282211462,0.341070399,0.269183415,0.164319558,0.273577725,0.756216311,1,0.651796797,0.300249967
0.483728782,0.526892043,0.60603773,0.371754029,0.287506887,0.174309491,0.137987617,0.261102318,0.827699756,1,0.605503567,0.251615607
0.450797327,0.548110846,0.505054371,0.344078439,0.262550434,0.134749795,0.1186627,0.262905232,0.831158151,1,0.589696124,0.183520349
0.382934561,0.483019302,0.4697668,0.313845952,0.242403725,0.124683239,0.120450168,0.234780041,0.708668734,1,0.615281587,0.131041311
0.484378597,0.640729022,0.631966882,0.365151182,0.256569911,0.14177304,0.177804048,0.290146847,0.664860812,1,0.667982328,0.143257836
0.630591985,0.839595078,0.77375823,0.407466661,0.299197326,0.169039616,0.233626969,0.320090581,0.624089584,1,0.720958933,0.233599989
0.881968775,0.899889119,0.902859319,0.575181396,0.360009797,0.236134871,0.277463038,0.421716425,0.831197517,1,0.671316705,0.303261346
0.543798749,0.519905057,0.468559763,0.330925178,0.283649468,0.237545329,0.223048197,0.26248673,0.697143646,1,0.607852859,0.236690365
0.545724071,0.542639159,0.389838679,0.365438212,0.41021989,0.32947101,0.233076469,0.187789762,0.473892678,1,0.685877523,0.186545932
0.479203777,0.462365099,0.274673391,0.366800349,0.430592939,0.29440128,0.174105112,0.100536407,0.491592897,1,0.658771948,0.133526479
0.479841813,0.380784387,0.192843783,0.357411539,0.470693875,0.282933551,0.151882174,0.097492957,0.58939951,1,0.61041532,0.167814807
0.524916718,0.441783442,0.278209138,0.372480543,0.564179025,0.413083936,0.175176808,0.116108851,0.614744982,1,0.632348825,0.197116386
0.572168235,0.446259579,0.257376959,0.470478064,0.691562489,0.518565997,0.202719993,0.139392041,0.627960547,1,0.663735387,0.185588414
0.711071642,0.673593437,0.327281351,0.513895229,0.716484557,0.56215703,0.226557067,0.140072873,0.648949051,1,0.717391727,0.1961285
0.747881629,0.938978269,0.599665871,0.52132792,0.643143223,0.536035204,0.270210701,0.107632542,0.609036171,1,0.710956131,0.211390683
0.700411968,0.955388936,0.699278176,0.537818118,0.576293143,0.421918661,0.260560699,0.157848825,0.619603729,1,0.669191777,0.263812195
0.649525891,0.888693207,0.719104825,0.571245329,0.708624122,0.501803602,0.306208614,0.222800156,0.628994933,1,0.680930664,0.297339646
