C,C#,D,D#,E,F,F#,G,G#,A,A#,B
1,0.505001953,0.465180763,0.675802979,0.423368397,0.37721975,0.152143753,0.113524985,0.071871451,0.090389576,0.460083396,0.279945578
1,0.66175047,0.600409454,0.424632698,0.540416782,0.187785318,0.084330249,0.053714009,0.112103856,0.122472282,0.08532388,0.240864186
1,0.86097938,0.494939452,0.578892904,0.347966542,0.177141236,0.11035721,0.131438935,0.076185039,0.149358978,0.199078275,0.171014186
0.965097897,1,0.744113318,0.821366477,0.631594883,0.239195274,0.220477459,0.188550148,0.077224343,0.212042803,0.245057026,0.284005313
1,0.971869477,0.937294984,0.645589895,0.962682226,0.622689782,0.412693221,0.341458213,0.155989635,0.135817497,0.360071795,0.275881916
1,0.935514751,0.749385236,0.676224897,0.773772346,0.866734644,0.68425772,0.565715053,0.330808572,0.226821393,0.240661563,0.290130217
0.910680686,0.833561006,0.618794966,0.584802134,0.754975952,1,0.918887791,0.833266046,0.557172594,0.397600145,0.433775711,0.550919828
0.461651724,0.38284664,0.352006346,0.409425205,0.589201848,0.989320341,1,0.894454638,0.578516025,0.368057614,0.279990718,0.347805583
0.336278241,0.302930973,0.234916948,0.352610853,0.592003692,0.915613017,1,0.965361171,0.739623294,0.505705502,0.284985289,0.204190211
0.171340627,0.206865523,0.198632341,0.619216429,1,0.73488545,0.480552789,0.504538849,0.49618925,0.402568937,0.220320028,0.138438974
0.226971349,0.314942587,0.327108383,0.753029445,1,0.55528352,0.462631925,0.622031202,0.662062305,0.469724968,0.293396628,0.157127275
0.124992958,0.117971715,0.170341129,0.565609784,1,0.589162847,0.195426296,0.299186957,0.364951242,0.312918967,0.152095611,0.110727795
0.150693605,0.166323566,0.191322677,0.527511101,1,0.720974548,0.31622207,0.250633728,0.278379712,0.241521756,0.147928681,0.12954473
0.253011415,0.338799611,0.294093467,0.605653646,1,0.696008866,0.386459113,0.282741443,0.317331002,0.274665831,0.234719167,0.283155719
0.097479738,0.241398696,0.242994989,0.608648307,1,0.622973528,0.339368948,0.349410443,0.376057043,0.263075674,0.209484521,0.184111189
0.167569409,0.222311596,0.201007104,0.610525174,1,0.66461608,0.399437484,0.4512267,0.365323703,0.171809791,0.125927735,0.158023605
0.113397244,0.160262208,0.141665172,0.618298754,1,0.584400084,0.339243046,0.485351627,0.312993151,0.209937132,0.16163532,0.153660645
0.138172986,0.222123574,0.324105038,0.80278735,1,0.546983498,0.197496476,0.434508291,0.333975909,0.279645371,0.16461904,0.086048462
0.118528516,0.284086001,0.632800609,1,0.953963135,0.50571937,0.212348339,0.433574556,0.451050346,0.341384155,0.166368751,0.09226845
0.184249515,0.251615708,0.693455958,1,0.671843365,0.407752314,0.2784691,0.358719389,0.373743513,0.301288044,0.140294323,0.078501814
0.179182319,0.229783389,0.7811513,1,0.54880854,0.520347875,0.421772098,0.486857408,0.306238478,0.307681044,0.23919441,0.163507948
0.390819221,0.394482386,0.836925168,1,0.530658936,0.590930509,0.355139593,0.533061062,0.316911674,0.488412823,0.391520989,0.323829981
0.275786265,0.204137411,0.734983185,1,0.62670072,0.547876451,0.295372901,0.454722105,0.427528962,0.460744336,0.404457353,0.25118108
0.308961396,0.302375193,0.660562223,1,0.610397973,0.590139932,0.526319063,0.485567386,0.348870361,0.49900243,0.329406968,0.226406829
0.31213526,0.282107776,0.591143669,1,0.515840816,0.607903357,0.635281917,0.45767087,0.279775278,0.417639855,0.326814749,0.188473308
0.323083348,0.335341706,0.637101156,1,0.648119385,0.584331805,0.622961709,0.457157209,0.232169104,0.313080249,0.248711964,0.113995525
0.286163013,0.40831813,0.637442666,1,0.975482725,0.678619915,0.642318107,0.601168572,0.311511242,0.32661798,0.214002009,0.203301921
0.26497194,0.410878336,0.583822558,1,0.981858359,0.383534272,0.557527853,0.774387041,0.605723801,0.380244246,0.25014163,0.186536033
0.187934892,0.263167954,0.351276197,0.540307371,1,0.642548658,0.404616581,0.535309224,0.4354278,0.267039507,0.197674766,0.113065702
0.113966763,0.204274123,0.289832707,0.382122999,1,0.745158127,0.419394312,0.459774089,0.302717977,0.235490094,0.2230971,0.109604288
0.252195302,0.236580393,0.348486236,0.531625858,1,0.652844417,0.378585536,0.493426088,0.23005012,0.352414487,0.345636787,0.26649391
0.130183439,0.127483176,0.244234384,0.539893089,1,0.556578022,0.216964675,0.335026259,0.262370696,0.286991536,0.281410829,0.218802218
0.130904301,0.205544338,0.219777605,0.572176939,1,0.592906658,0.226643042,0.309597799,0.24642232,0.31285651,0.258364305,0.151340286
0.218249316,0.331518803,0.42857671,0.755038722,1,0.707324238,0.260140763,0.381457014,0.260776697,0.425505299,0.32784902,0.171317598
0.13955615,0.289717227,0.570404726,0.946727244,1,0.681770035,0.229383819,0.314145734,0.448124995,0.456076966,0.240608336,0.140631366
0.11966288,0.219848457,0.554294295,1,0.934381314,0.505009375,0.206227442,0.281312168,0.385871567,0.352715026,0.207351348,0.134190247
0.165685694,0.239030391,0.603256376,1,0.891456973,0.507284086,0.30833365,0.351661027,0.407811811,0.297081608,0.221828551,0.223680955
0.444937737,0.392119219,0.658441685,1,0.69377563,0.58613859,0.332900074,0.315980831,0.423643444,0.345686101,0.23430252,0.333070312
0.338172374,0.305420196,0.66719854,1,0.535322532,0.45324403,0.17169921,0.173808437,0.394262875,0.36133176,0.237427482,0.320069396
0.360890375,0.419264072,0.774999883,1,0.564038372,0.533458972,0.261737192,0.283990525,0.447361073,0.461587228,0.301179355,0.316636791
0.349976848,0.362486084,0.862388195,1,0.396885999,0.51396572,0.416171569,0.383001303,0.406191796,0.478120085,0.322303281,0.315973558
0.203146232,0.310650688,0.801319863,1,0.472954953,0.444147349,0.4236874,0.339330928,0.283889352,0.404077501,0.244787155,0.252442123
0.231837743,0.443017478,0.97299632,1,0.644200074,0.338553609,0.512341511,0.707734958,0.83948555,0.716647366,0.383285921,0.384166274
0.146886033,0.205864505,0.413706514,0.691562505,1,0.58234729,0.307046345,0.414808353,0.453840803,0.339411097,0.212698525,0.207170433
0.127641177,0.137813705,0.268528206,0.664803688,1,0.649317552,0.315871728,0.31387451,0.29366538,0.210670016,0.142230188,0.171651281
0.240066838,0.235421432,0.278441534,0.787613721,1,0.628307654,0.312246534,0.26981907,0.230208102,0.235455533,0.166943143,0.217873506
0.151142463,0.142209321,0.247717218,0.755573072,1,0.624197064,0.215705669,0.134825963,0.131511481,0.156395639,0.16307484,0.192721331
0.135405045,0.164785444,0.275530746,0.667689139,1,0.633831052,0.172730227,0.096976809,0.134837427,0.114953807,0.130653747,0.17477969
0.211130072,0.221350507,0.332694574,0.430879173,1,0.616375695,0.170715096,0.178972435,0.136650209,0.104161591,0.186945386,0.307355978
0.553795272,0.302500396,0.366640218,0.352857391,1,0.601738116,0.215723257,0.33048875,0.499372896,0.532792443,0.508043314,0.966827917
0.532376834,0.163472224,0.203492365,0.380278039,0.654315227,0.406689601,0.175036858,0.20558556,0.221798008,0.179323861,0.614669801,1
0.520852562,0.084227339,0.108298834,0.262997853,0.406009342,0.28779454,0.141928339,0.114121155,0.128691985,0.15095631,0.574240411,1
0.531514451,0.101189146,0.069146856,0.197945441,0.30630192,0.254386885,0.148787623,0.070175055,0.072600155,0.143230555,0.550072279,1
0.485649086,0.089318967,0.052244917,0.17681177,0.263328152,0.260527997,0.158843046,0.090640533,0.109996732,0.101861056,0.588924322,1
0.492483233,0.102171222,0.06256986,0.174948162,0.252409321,0.250096269,0.178031349,0.077492582,0.102506632,0.119011037,0.582870875,1
0.495033906,0.088114817,0.096833232,0.170611532,0.284630004,0.246619926,0.157323327,0.146045505,0.128008195,0.074635476,0.558013248,1
0.52798422,0.159028861,0.150697919,0.145477904,0.295597717,0.230650825,0.098094234,0.193948718,0.219382951,0.161033331,0.60368081,1
0.605384632,0.220748811,0.167423554,0.158495982,0.252586418,0.184559849,0.064525085,0.165607513,0.186824258,0.155342436,0.5930562,1
0.567952109,0.204407496,0.187066882,0.178734936,0.239878481,0.186276131,0.091552104,0.13297838,0.133692677,0.075015653,0.56251044,1
0.594578844,0.256015461,0.225651845,0.119568128,0.265054707,0.233278963,0.081594451,0.122697597,0.133152501,0.108039319,0.550590188,1
0.54701717,0.350137192,0.452586794,0.225243167,0.44344488,0.371360846,0.108589057,0.174329016,0.207029077,0.179509011,0.620296416,1
0.640675942,0.403888941,0.485946536,0.423124684,0.467301013,0.39893735,0.237476298,0.202249562,0.196898662,0.243426827,0.548131524,1
0.501635804,0.59061225,0.77623205,0.596555768,0.732963201,0.715336775,0.566251162,0.343762974,0.316380867,0.440145445,0.673950553,1
0.538730962,0.757304578,1,0.647014656,0.799247354,0.83279208,0.900751692,0.522465736,0.499264492,0.451146134,0.511232164,0.625058488
1,0.577989975,0.433768516,0.378762177,0.30036686,0.360582598,0.455360766,0.434735765,0.659282308,0.671924749,0.532163726,0.906246821
1,0.714070484,0.470325175,0.343440596,0.227422795,0.353564815,0.504196982,0.53311905,0.671547019,0.598120469,0.349132375,0.466833653
1,0.575218822,0.194211218,0.156337118,0.157396915,0.231629422,0.295222559,0.291741353,0.336009268,0.330670351,0.225696287,0.532447571
1,0.534456314,0.170877174,0.102863272,0.086376321,0.10772699,0.148211654,0.129665184,0.115302343,0.19804405,0.183571489,0.633919744
1,0.556385431,0.159483593,0.072907591,0.067515897,0.064416683,0.0799836,0.071979406,0.094546908,0.120026314,0.153723419,0.607255688
1,0.596810669,0.120291218,0.115202414,0.079295175,0.059447037,0.078580062,0.043234721,0.146269396,0.162434868,0.165239361,0.430708591
1,0.572387687,0.16596131,0.085939681,0.057503795,0.085620129,0.096939251,0.097864555,0.158244178,0.138814049,0.145060421,0.693452591
1,0.550466942,0.184969748,0.16038078,0.060106956,0.091869488,0.120596556,0.170247055,0.235303214,0.176689812,0.186063545,0.645104071
0.803965459,0.659020331,0.31494769,0.162729421,0.135456136,0.140966588,0.291835541,0.316969251,1,0.986450134,0.711407552,0.301126733
0.15347574,0.087964445,0.050444305,0.024491598,0.02731123,0.034454179,0.066676195,0.117674599,0.676082652,1,0.541010593,0.140601728
0.099236009,0.073133138,0.043071891,0.024177128,0.030232939,0.038997339,0.049565336,0.094308379,0.582448694,1,0.57006036,0.150082969
0.066935155,0.061144807,0.037740715,0.037459795,0.045217161,0.045027378,0.053119039,0.058048964,0.583939747,1,0.533996551,0.073676795
0.047201973,0.042336048,0.028445399,0.044849347,0.067645422,0.051725472,0.052063592,0.01347239,0.591105761,1,0.494511401,0.067160836
0.043015752,0.05103453,0.031232119,0.054475343,0.084641462,0.056294884,0.046820255,0.066457021,0.591585255,1,0.497035473,0.06382401
0.067001975,0.065727106,0.04262168,0.065607238,0.091148415,0.053924581,0.046896491,0.070470656,0.589585244,1,0.49950597,0.053085187
0.099684162,0.078961068,0.053454801,0.07304336,0.091091919,0.046265056,0.043496958,0.057521598,0.560735213,1,0.491693405,0.069029242
0.077247226,0.073382805,0.057843909,0.060491309,0.093561261,0.059110256,0.046308815,0.028599903,0.580410656,1,0.469989037,0.049152307
0.087043901,0.074142572,0.064185396,0.092428479,0.133353085,0.106956301,0.044948536,0.025779616,0.561188623,1,0.511023158,0.078194525
0.090687989,0.076095501,0.05709641,0.093708469,0.203226063,0.180956844,0.068687227,0.036035676,0.546561565,1,0.5104726,0.092343246
0.040989251,0.050846357,0.083799882,0.101582199,0.26574399,0.24299222,0.089663311,0.061860562,0.546298674,1,0.530849788,0.106584201
0.078196437,0.065658123,0.063904636,0.206572684,0.346264255,0.230851246,0.071505354,0.069537219,0.583097383,1,0.555665226,0.142276235
0.08858052,0.045274029,0.048078114,0.241088838,0.417140493,0.258243016,0.0827127,0.096345091,0.574489938,1,0.522297582,0.123264833
0.041083656,0.065097711,0.050061636,0.305234955,0.564097815,0.345920845,0.09486213,0.085121517,0.5579896,1,0.458888837,0.065854259
0.091711227,0.084287432,0.070335108,0.312218753,0.592148994,0.321401697,0.089544642,0.0806888,0.596645178,1,0.49497533,0.113877831
0.102991846,0.084809848,0.07094231,0.301774491,0.581877691,0.292717261,0.069129229,0.092502887,0.574961774,1,0.525350472,0.107086506
0.072726899,0.088664367,0.044269213,0.318881603,0.603979522,0.332164682,0.063768361,0.085884846,0.530466755,1,0.516501034,0.092331986
0.065056219,0.074185065,0.058298676,0.295097585,0.637481565,0.366417013,0.051836029,0.066638712,0.566303676,1,0.492488373,0.07315225
0.106150483,0.094855727,0.055847535,0.371329712,0.717237648,0.417310436,0.056649747,0.092792038,0.656702313,1,0.500603903,0.155804923
0.097313429,0.076106545,0.055684368,0.373486603,0.689215515,0.388047291,0.090366463,0.086511909,0.61874666,1,0.528226558,0.158968369
0.067114035,0.065739262,0.061857206,0.340314633,0.651496896,0.328279445,0.050477375,0.113544258,0.622127797,1,0.495819909,0.120110526
0.102457994,0.080462206,0.041759048,0.388253978,0.70582503,0.369781167,0.070708048,0.120212494,0.638471742,1,0.454102529,0.129857394
0.070064959,0.050798257,0.030638034,0.411377085,0.732105777,0.398193961,0.078988661,0.092015022,0.583082723,1,0.541763891,0.124651138
0.044815325,0.056573977,0.036456053,0.431793493,0.760602913,0.394746374,0.069780554,0.088302918,0.573473078,1,0.490673501,0.067576878
0.151910983,0.156273869,0.090757652,0.43701488,0.81075758,0.452653103,0.102517675,0.091633627,0.574189204,1,0.521690222,0.074081203
1,0.631596404,0.181943174,0.409780792,0.78283793,0.411487854,0.08470232,0.090628654,0.540905797,0.953045781,0.437984771,0.552692022
1,0.573767085,0.083784788,0.233179832,0.45174601,0.235567311,0.041323452,0.02928126,0.293860929,0.539981719,0.278254089,0.533513039
1,0.50468722,0.037096224,0.214084112,0.391661807,0.21095494,0.037340275,0.028557492,0.253009932,0.445670736,0.202984652,0.537057408
1,0.510443335,0.03836691,0.187191966,0.366646553,0.194114927,0.028145201,0.031886687,0.227380369,0.424465096,0.237951801,0.596439443
1,0.49035816,0.034056466,0.2100816,0.377635421,0.206145089,0.032621916,0.026445178,0.236301244,0.413603313,0.193146732,0.569152426
1,0.50010218,0.043550994,0.214774519,0.396561837,0.208833448,0.016988889,0.033013481,0.262167313,0.427676709,0.23187247,0.608633347
1,0.520078489,0.062965865,0.285339445,0.470062685,0.234948505,0.0298714,0.036371967,0.237640297,0.445048502,0.247332672,0.609967353
1,0.527158889,0.057470155,0.44673164,0.761072016,0.41309975,0.083355855,0.074080527,0.268899872,0.499819596,0.242858446,0.564136401
0.989070474,0.473090808,0.039341486,0.571495853,1,0.533507209,0.107957662,0.096414249,0.347599975,0.561481352,0.312207552,0.62198214
1,0.505961277,0.053462746,0.557035754,0.892682644,0.41241216,0.093216882,0.096063957,0.349328178,0.497288651,0.275333377,0.608304386
1,0.519573007,0.07405581,0.544488696,0.911767797,0.469032409,0.093972087,0.060597927,0.262435164,0.299440585,0.176279307,0.596656493
1,0.555382839,0.092723181,0.56521254,0.914803923,0.49755467,0.094858245,0.055809514,0.157382896,0.134446109,0.074081234,0.575392433
1,0.578616659,0.089810139,0.541780252,0.983113377,0.551729864,0.08914047,0.088413843,0.158167667,0.169571721,0.089789451,0.490036682
0.956941574,0.553089475,0.08969459,0.58765183,1,0.544069943,0.055355649,0.099490939,0.164603936,0.198686201,0.095395224,0.51136952
0.840076436,0.476336906,0.089708515,0.607300244,1,0.524298944,0.081570958,0.12979558,0.285643645,0.426505367,0.237497693,0.531300714
0.385718871,0.239766673,0.040045107,0.348506166,0.597357281,0.337439054,0.092611284,0.123285734,0.61748561,1,0.545650358,0.237020704
0.237284282,0.162661958,0.057843698,0.229222066,0.415369996,0.256777396,0.073146386,0.09326462,0.55497077,1,0.547282286,0.167910776
0.201491383,0.125428977,0.051265221,0.196739627,0.357565648,0.212870623,0.053492074,0.100231122,0.586729619,1,0.508148659,0.152203994
0.181188434,0.100619923,0.036041568,0.198346141,0.387522104,0.226095567,0.049652918,0.094623727,0.598891916,1,0.507046256,0.128532964
0.203712677,0.115367925,0.039739282,0.257823965,0.448457947,0.234451294,0.071652882,0.114843879,0.491750744,1,0.572950328,0.176152776
0.201452658,0.126110492,0.056007719,0.239664578,0.424954055,0.22660607,0.091048787,0.071635724,0.528113146,1,0.558805504,0.159509877
0.187864715,0.112148943,0.061120817,0.222538831,0.383741406,0.232107542,0.09540345,0.071283336,0.538062901,1,0.527498979,0.15776662
0.179541512,0.134395732,0.083609953,0.223600842,0.350278513,0.270767921,0.116091403,0.037098047,0.584271704,1,0.5263756,0.16007263
0.405407237,0.149804022,0.167096025,0.437775198,0.573708491,0.453414567,0.184496738,0.076945609,0.521261979,1,0.737084989,0.525547586
0.575622481,0.168801598,0.232017634,0.688030295,0.94447194,0.639534767,0.216636752,0.136106605,0.281747431,0.576938953,0.839608115,1
0.42669772,0.097079385,0.140466985,0.65837758,1,0.602192536,0.156795276,0.096369277,0.155602853,0.296188017,0.617784322,0.909582339
0.479030056,0.103870672,0.076496798,0.629995736,1,0.511117943,0.061510564,0.083311388,0.075991936,0.218319752,0.466654135,0.825922053
0.390835689,0.078446619,0.055796108,0.622582195,1,0.483547967,0.055560511,0.052160565,0.10222928,0.220392873,0.338832734,0.734481377
0.328029379,0.057237333,0.053472137,0.604973483,1,0.532078918,0.090998091,0.043328363,0.121502987,0.181395926,0.368722899,0.708876853
0.401563627,0.069562461,0.084615857,0.60741873,1,0.534338942,0.085285503,0.065891875,0.129503098,0.160828718,0.429086581,0.782888952
0.403165271,0.069730542,0.099558017,0.639833355,1,0.489923913,0.104399734,0.054404812,0.096109134,0.182276889,0.557747523,0.871300789
0.458906308,0.071150565,0.125933748,0.594624341,1,0.416376057,0.094732332,0.073099985,0.200210801,0.290206838,0.51353529,0.897877513
0.357564237,0.044368279,0.115610675,0.478763351,1,0.55278928,0.127277388,0.059907289,0.168306072,0.271897772,0.315211868,0.745656709
0.334162784,0.05500739,0.111634745,0.466596617,1,0.613330995,0.127162417,0.052896418,0.131470758,0.213402622,0.323901097,0.639717621
0.31243875,0.036410646,0.093270005,0.553654177,1,0.535960211,0.078557084,0.069575969,0.110119877,0.148380148,0.38772753,0.614585856
0.285435151,0.05150328,0.072736667,0.581523154,1,0.549605839,0.091231591,0.092074645,0.104250696,0.127153618,0.377665435,0.577582407
0.243030706,0.033883226,0.045685084,0.569183511,1,0.554024794,0.093854057,0.088888421,0.080894572,0.111712651,0.270839178,0.491560599
0.283546137,0.05904041,0.060537276,0.576132289,1,0.522714368,0.124692029,0.097657665,0.095051377,0.083415928,0.291122084,0.536709038
0.250177807,0.071615873,0.084782247,0.577071303,1,0.468284153,0.102082171,0.152317134,0.140326123,0.10381001,0.327254872,0.524422433
0.298118204,0.092244746,0.104168425,0.515897236,1,0.485663193,0.138683014,0.26916757,0.253065918,0.087517341,0.305763938,0.507415382
0.290481474,0.098625549,0.088202997,0.488659403,1,0.56394625,0.086371334,0.325737259,0.40113786,0.201036664,0.282380835,0.509931529
0.246753032,0.087787883,0.064021364,0.521277816,1,0.540829272,0.098455724,0.298704204,0.437274872,0.238191668,0.27800573,0.486180978
0.285274096,0.077927978,0.054749461,0.537034546,1,0.4987599,0.094927413,0.289949565,0.41621283,0.19029681,0.276528881,0.509364298
0.243786823,0.072191772,0.046959513,0.546697913,1,0.523808554,0.102425773,0.261345707,0.36945308,0.173516099,0.256409824,0.467421945
0.229315786,0.069773538,0.032445147,0.552539509,1,0.555740799,0.124910547,0.201793244,0.357193101,0.214174291,0.255944923,0.433506794
0.253972343,0.071049261,0.0455856,0.578501016,1,0.509693326,0.082052616,0.221314459,0.361265341,0.197609108,0.241667506,0.458571578
0.233956778,0.052973669,0.083964075,0.619841518,1,0.441914218,0.064766919,0.190614701,0.322271694,0.203765073,0.18556412,0.407190793
0.179948581,0.058754919,0.069622298,0.570455474,1,0.518688623,0.07711771,0.14287286,0.230369559,0.109609801,0.183205217,0.332318452
0.168419615,0.053125464,0.034668251,0.54887572,1,0.536261118,0.082545595,0.179120076,0.301136988,0.166256779,0.170222281,0.301055524
0.167856334,0.046907638,0.028889338,0.592561749,1,0.497466741,0.09269509,0.208752605,0.319770468,0.167320664,0.178101207,0.299710271
0.163009727,0.054585374,0.043440795,0.576316648,1,0.475891564,0.091794249,0.181314015,0.277215129,0.148777632,0.156304578,0.269447807
0.137572972,0.046984151,0.051639067,0.550837098,1,0.507341633,0.112087001,0.102262009,0.208027666,0.117872795,0.139937621,0.249034976
0.127926831,0.045478155,0.04950799,0.541600008,1,0.538937992,0.0736857,0.090080554,0.165511452,0.090140931,0.135824923,0.237999707
0.138785426,0.048238281,0.040567203,0.563801139,1,0.522796389,0.07742257,0.26733656,0.417937097,0.258267238,0.153651703,0.236894149
0.089189519,0.03408171,0.026915352,0.393140893,0.694165458,0.347023276,0.072712126,0.528040093,1,0.615090671,0.056704064,0.15933658
0.072581963,0.025083297,0.015973181,0.259361364,0.465710121,0.226904734,0.028045157,0.508751768,1,0.575199861,0.11939639,0.106749485
0.078001902,0.024965733,0.013906543,0.242765031,0.447311027,0.238699756,0.035980027,0.542447817,1,0.507597832,0.086630938,0.11182895
0.075356979,0.023693188,0.011607,0.217402146,0.397639612,0.213395639,0.03019818,0.568918002,1,0.502268382,0.066262916,0.118017913
0.070197353,0.026039072,0.015972,0.202010986,0.365293083,0.191300296,0.034089988,0.574775633,1,0.489619226,0.054978527,0.122003748
0.06922667,0.021325747,0.020613543,0.201660605,0.344978794,0.156367102,0.022810853,0.542020564,1,0.526208732,0.025332461,0.124279113
0.078721317,0.019463812,0.019614072,0.209512961,0.353576354,0.174754859,0.022501541,0.53333083,1,0.544771155,0.049632418,0.126642839
0.154438205,0.028776402,0.02275719,0.208911884,0.373157719,0.203334189,0.033177249,0.552207502,1,0.50799667,0.164087696,0.254083046
0.242996091,0.029739467,0.027859077,0.20658826,0.353418511,0.19811754,0.046847117,0.565131889,1,0.521848399,0.289135697,0.439300252
0.283493942,0.041511132,0.036481684,0.159568252,0.29570105,0.184369431,0.064645476,0.524826175,1,0.568680787,0.357231522,0.521640024
0.390044528,0.081353466,0.038986905,0.118353056,0.250486605,0.155736529,0.06659652,0.526667121,1,0.568264349,0.344816507,0.673177827
0.380600575,0.065344332,0.052354211,0.106990609,0.195361651,0.13261706,0.06557381,0.513047268,1,0.587248451,0.393185254,0.774247645
0.486781696,0.073400053,0.072452156,0.064751774,0.14351057,0.134701608,0.106770725,0.476950334,0.998389343,0.644576613,0.581283211,1
0.539547728,0.107637602,0.070666178,0.09961244,0.182136817,0.165590733,0.12026714,0.290363747,0.623469061,0.444013199,0.616564354,1
0.503441557,0.07811484,0.075065384,0.085023901,0.174711816,0.13443321,0.055478753,0.163958879,0.374577698,0.275971158,0.56329259,1
0.513123968,0.081824312,0.079416231,0.100912482,0.137235819,0.103941767,0.067700154,0.143404876,0.32627488,0.276096705,0.574029251,1
0.487583289,0.153072067,0.099764286,0.138563027,0.154929135,0.113430508,0.071733179,0.199582576,0.562180357,0.58244752,0.783322226,1
0.712048377,0.230620936,0.110399068,0.157478457,0.193642196,0.126590948,0.040206275,0.310150749,0.846601669,1,0.824988978,0.988707662
0.266577432,0.195728446,0.101330349,0.150655387,0.189047373,0.108411815,0.041728171,0.307598072,0.845255777,1,0.814171546,0.532259978
0.698435125,0.300403558,0.074092526,0.135532533,0.19282902,0.085515286,0.052307179,0.318104016,0.886784681,1,0.732641002,0.87066782
0.890330772,0.410285095,0.084379106,0.087410817,0.189405119,0.122652542,0.090971065,0.337366768,0.804404269,1,0.69490694,0.783833018
0.586741286,0.416643263,0.094415104,0.108661874,0.174470516,0.121268239,0.139775089,0.38613702,0.716605419,1,0.590934587,0.354369502
0.881517518,0.450959008,0.080100753,0.081038285,0.115525908,0.108348795,0.142035802,0.325835418,0.865387184,1,0.485344782,0.664696196
0.723298179,0.423782946,0.085682844,0.069094275,0.098020694,0.107173321,0.126814761,0.293564962,0.796823566,1,0.431578159,0.375712999
0.895488056,0.4399124,0.056948333,0.098692795,0.133206927,0.101070586,0.118093092,0.238616601,0.660987847,1,0.530263966,0.603216223
0.766879998,0.456441833,0.090820205,0.105509144,0.135172842,0.085280144,0.082333399,0.224478173,0.70380933,1,0.515323065,0.337916142
0.685742116,0.372862386,0.064491433,0.110980523,0.159635197,0.115271593,0.080877347,0.173451522,0.779193231,1,0.469143293,0.520062685
0.621152011,0.335318738,0.093963859,0.171928584,0.30764616,0.259878944,0.124072359,0.160464303,0.780867436,1,0.470845244,0.45180381
0.583871067,0.37562864,0.108190338,0.161621144,0.485138587,0.474058294,0.194577989,0.18694917,0.688883663,1,0.491496323,0.232733655
0.661920332,0.371322997,0.105549467,0.388115773,0.785787409,0.611490766,0.157770627,0.146593096,0.711937029,1,0.498706887,0.478657602
0.75071081,0.376454036,0.103770342,0.479317233,0.921702084,0.619382891,0.1374383,0.167738735,0.656634305,1,0.55781193,0.576300657
