C,C#,D,D#,E,F,F#,G,G#,A,A#,B
1,0.484432596,0.084617077,0.065661082,0.109623683,0.017538736,0.131559331,0.132010512,0.065585994,0.095008846,0.123777353,0.535305762
1,0.778785206,0.639889053,0.106012708,0.331994015,0.086616666,0.121779081,0.213695718,0.129013286,0.023009479,0.140680558,0.243548156
1,0.817255758,0.642403958,0.369356759,0.186961044,0.19462995,0.068356461,0.09292947,0.090486796,0.064800027,0.100910591,0.180425485
1,0.922293893,0.848108946,0.579426341,0.452582031,0.403132816,0.214404987,0.247714199,0.114665606,0.04484196,0.444901407,0.323301541
1,0.939420827,0.879537104,0.67237462,0.650955367,0.390725109,0.300709313,0.234297839,0.227776155,0.1589955,0.332140502,0.176652937
0.967913063,1,0.977782389,0.918551561,0.825669174,0.556436967,0.311462191,0.240232541,0.325106114,0.180834143,0.458114955,0.457348194
0.699632762,0.852069063,1,0.838942859,0.795256244,0.518089845,0.254184448,0.261395719,0.243229103,0.186191423,0.329670902,0.407517439
0.660614197,0.745286639,0.947102097,1,0.759818597,0.701502385,0.36512721,0.448362254,0.705886691,0.383385093,0.705208128,0.492254059
1,0.621376219,0.50697137,0.46360302,0.404868484,0.337492292,0.390603366,0.455397448,0.441746829,0.86874793,0.920722568,0.803530274
0.822968413,0.51726436,0.252669333,0.176049855,0.141277979,0.179253674,0.271060878,0.360533603,0.50482372,0.7205029,1,0.904694247
1,0.411292524,0.091568937,0.04934605,0.02404006,0.033283627,0.077133885,0.122812216,0.182730511,0.434450302,0.778770732,0.692207278
0.797552778,0.20388059,0.020403351,0.01553502,0.010428014,0.009486237,0.03493504,0.059605293,0.085981035,0.196375741,0.675560041,1
0.537335698,0.074581446,0.025437233,0.013546224,0.007771341,0.008894214,0.029070005,0.048227665,0.056559408,0.109491566,0.604980727,1
0.416824901,0.041508104,0.02246776,0.020600547,0.011502829,0.012533145,0.034225215,0.058669143,0.058592769,0.081567524,0.584758284,1
0.413460059,0.041776483,0.023386921,0.023976423,0.014238006,0.011633483,0.031140923,0.061463587,0.051878384,0.074260995,0.658180786,1
0.401809365,0.036926726,0.032090961,0.024195313,0.015697567,0.008105376,0.027347772,0.050783712,0.052320275,0.095819566,0.686861618,1
0.453924335,0.07520277,0.035239192,0.022984987,0.015878546,0.017629747,0.023121441,0.040589727,0.058440922,0.090714572,0.605602587,1
0.420850024,0.046237846,0.053887134,0.027092554,0.019035123,0.039833,0.027706281,0.050450024,0.067640422,0.037643838,0.561067181,1
0.524590419,0.095707515,0.039529717,0.029805215,0.032513726,0.060409673,0.060561333,0.071515388,0.042740935,0.081340786,0.517378032,1
0.487974524,0.069663049,0.045989311,0.034359294,0.047454295,0.068106831,0.08377056,0.078124012,0.039757494,0.076455682,0.515828152,1
0.450623575,0.05844781,0.043465826,0.032471259,0.049482498,0.066827611,0.085682562,0.078556529,0.05453294,0.069832479,0.613567864,1
0.45404064,0.079379133,0.07293992,0.021244676,0.050568087,0.051937547,0.062186927,0.074473744,0.077784979,0.096564214,0.637803368,1
0.486140266,0.119412586,0.121752709,0.069887835,0.053927286,0.041264772,0.044447844,0.065298732,0.071527944,0.131778078,0.658459085,1
0.50331797,0.187153741,0.175998131,0.155693412,0.09600288,0.069515264,0.077832732,0.055523443,0.047055102,0.147006958,0.634054092,1
0.456730344,0.176138488,0.281375173,0.279623657,0.181852488,0.118643021,0.099225165,0.052634157,0.071783054,0.163017655,0.680786718,1
0.421933056,0.236605907,0.400107399,0.458088446,0.304602975,0.136700468,0.11284309,0.061424524,0.084657562,0.176158657,0.632453507,1
